Time,/fdm/jsbsim/velocities/u-fps,/fdm/jsbsim/velocities/v-fps,/fdm/jsbsim/velocities/w-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec,/fdm/jsbsim/velocities/p-aero-rad_sec,/fdm/jsbsim/velocities/q-aero-rad_sec,/fdm/jsbsim/velocities/r-aero-rad_sec,/fdm/jsbsim/velocities/phidot-rad_sec,/fdm/jsbsim/velocities/thetadot-rad_sec,/fdm/jsbsim/velocities/psidot-rad_sec,/fdm/jsbsim/velocities/u-aero-fps,/fdm/jsbsim/velocities/v-aero-fps,/fdm/jsbsim/velocities/w-aero-fps,/fdm/jsbsim/velocities/vc-fps,/fdm/jsbsim/velocities/vt-fps,/fdm/jsbsim/velocities/mach
30.0498798,161.986066416625818,0.00103586557534285362,3.31080382604453405,8.26915513625115401e-06,-3.4678394551286166e-06,4.65364765301789943e-05,8.26915513625115401e-06,-3.4678394551286166e-06,4.65364765301789943e-05,9.22128861485194289e-06,-3.38903885961108356e-06,4.65520196350229887e-05,161.986066416625619,0.0010358655754110057,3.31080382604452472,157.312401834505863,162.019897346526591,0.146128823528214657
30.0998796,161.986054820849319,0.00103827000783951462,3.31080315377842282,8.2770939304696871e-06,-3.46443057707567528e-06,4.66249917591711924e-05,8.2770939304696871e-06,-3.46443057707567528e-06,4.66249917591711924e-05,9.23104820337168553e-06,-3.38550162074362756e-06,4.66405461299167082e-05,161.98605482084912,0.00103827000790766713,3.3108031537784135,157.312390218624529,162.019885739449307,0.1461288131365506
30.1498794,161.986042893317375,0.0010406763789383433,3.31080248817870881,8.28527460315659902e-06,-3.46151650895933086e-06,4.67135947565638956e-05,8.28527460315659902e-06,-3.46151650895933086e-06,4.67135947565638956e-05,9.24105152940965749e-06,-3.38245914725985187e-06,4.67291612515370044e-05,161.986042893317176,0.00104067637900649625,3.31080248817869949,157.312378276288086,162.019873800822126,0.146128802446767903
30.1998792,161.986030634645715,0.00104308475883030383,3.31080182923074062,8.29369644841890409e-06,-3.45909659811822059e-06,4.68022879234513808e-05,8.29369644841890409e-06,-3.45909659811822059e-06,4.68022879234513808e-05,9.25129793510153519e-06,-3.37991078326072296e-06,4.68178673996290747e-05,161.986030634645516,0.00104308475889845721,3.3108018292307313,157.312366008121103,162.019861531260347,0.146128791459413959
30.249879,161.986018045487043,0.00104549521763885878,3.31080117691962528,8.30235873568681607e-06,-3.45717013460015841e-06,4.68910736551364626e-05,8.30235873568681607e-06,-3.45717013460015841e-06,4.68910736551364626e-05,9.2617867377806811e-06,-3.37785581557369182e-06,4.69066669680483781e-05,161.986018045486844,0.00104549521770701259,3.31080117691961595,157.312353414743626,162.019848931416249,0.14612878017508274
30.2998788,161.986005126532092,0.00104790782473074273,3.31080053122930451,8.31126070936246661e-06,-3.45573635345023174e-06,4.69799543408321209e-05,8.31126070936246661e-06,-3.45573635345023174e-06,4.69799543408321209e-05,9.27251722962104146e-06,-3.37629347604128801e-06,4.69955623444661994e-05,161.986005126531893,0.00104790782479889698,3.31080053122929518,157.312340496815352,162.019836001980053,0.146128768594396774
30.3498786,161.985991878508173,0.00105032264855964286,3.31079989214289583,8.32040159004994619e-06,-3.45479443506262853e-06,4.7068932362741216e-05,8.32040159004994619e-06,-3.45479443506262853e-06,4.7068932362741216e-05,9.28348867884842371e-06,-3.37522294187439634e-06,4.70845559094497786e-05,161.985991878507974,0.00105032264862779754,3.3107998921428865,157.312327255048729,162.019822743678617,0.146128756718011621
30.3998784,161.985978302179689,0.00105273975838926503,3.31079925964338884,8.32978057468483917e-06,-3.45434350362216439e-06,4.71580100952550675e-05,8.32978057468483917e-06,-3.45434350362216439e-06,4.71580100952550675e-05,9.29470032985371938e-06,-3.37464333409507957e-06,4.71736500356582391e-05,161.98597830217949,0.00105273975845742015,3.31079925964337951,157.312313690195822,162.01980915727583,0.146128744546614342
30.4498782,161.985964398348074,0.0010551592222505235,3.310798633712281,8.33939683497350121e-06,-3.45438262900453321e-06,4.72471899053030953e-05,8.33939683497350121e-06,-3.45438262900453321e-06,4.72471899053030953e-05,9.30615140163955068e-06,-3.37455371943617262e-06,4.72628470881955229e-05,161.985964398347875,0.00105515922231867883,3.31079863371227168,157.312299803021858,162.01979524357256,0.146128732080929163
30.499878,161.985950167851001,0.00105758110796472238,3.3107980143309419,8.3492495189403784e-06,-3.45491082507308998e-06,4.73364741511236869e-05,8.3492495189403784e-06,-3.45491082507308998e-06,4.73364741511236869e-05,9.3178410893424904e-06,-3.37495310864012019e-06,4.73521494233782625e-05,161.985950167850802,0.00105758110803287815,3.31079801433093257,157.312285594344871,162.019781003405939,0.146128719321711148
30.5498778,161.985935611563264,0.00106000548271012462,3.31079740147950474,8.35933775157282296e-06,-3.45592705241116218e-06,4.74258651815723004e-05,8.35933775157282296e-06,-3.45592705241116218e-06,4.74258651815723004e-05,9.32976856486389474e-06,-3.37584045919229284e-06,4.744155938804841e-05,161.985935611563065,0.00106000548277828083,3.31079740147949542,157.312271065031268,162.019766437650162,0.146128706269744918
30.5998776,161.985920730395321,0.00106243241376802189,3.31079679513773328,8.36966063275806655e-06,-3.45743021459877251e-06,4.75153653361316963e-05,8.36966063275806655e-06,-3.45743021459877251e-06,4.75153653361316963e-05,9.34193297480712567e-06,-3.37721467159770838e-06,4.7531079319577256e-05,161.985920730395122,0.00106243241383617852,3.31079679513772396,157.312256215951805,162.019751547215094,0.146128692925854869
30.6498774,161.985905525294299,0.00106486196789390419,3.31079619528424018,8.38021723884426812e-06,-3.45941916265008182e-06,4.76049769443604177e-05,8.38021723884426812e-06,-3.45941916265008182e-06,4.76049769443604177e-05,9.35433344202756704e-06,-3.37907459381929561e-06,4.76207115453213968e-05,161.9859055252941,0.00106486196796206126,3.31079619528423086,157.312241048038885,162.019736333047234,0.146128679290890851
30.6998772,161.985889997242538,0.0010672942116194406,3.31079560189780864,8.39100662199335364e-06,-3.46189269310548643e-06,4.76947023254093921e-05,8.39100662199335364e-06,-3.46189269310548643e-06,4.76947023254093921e-05,9.36696906497562003e-06,-3.38141901937071582e-06,4.77104583821360835e-05,161.985889997242339,0.0010672942116875981,3.31079560189779931,157.312225562238069,162.019720796128269,0.146128665365740235
30.749877,161.985874147258926,0.00106972921050285663,3.31079501495516126,8.40202781045540733e-06,-3.46484954825725069e-06,4.77845437876817626e-05,8.40202781045540733e-06,-3.46484954825725069e-06,4.77845437876817626e-05,9.37983891796425892e-06,-3.38424668754253242e-06,4.78003221360354401e-05,161.985874147258727,0.00106972921057101457,3.31079501495515194,157.312209759556509,162.019704937476405,0.14612865115131754
30.7998768,161.985857976397313,0.00107216703097634536,3.3107944344335607,8.4132798079403223e-06,-3.4682884152188279e-06,4.78745036283576483e-05,8.4132798079403223e-06,-3.4682884152188279e-06,4.78745036283576483e-05,9.39294205053104239e-06,-3.38755628247223611e-06,4.78903051017156447e-05,161.985857976397114,0.00107216703104450373,3.31079443443355137,157.31219364101014,162.01968875814481,0.146128636648574561
30.8498766,161.985841485747187,0.00107460773770640117,3.31079386030850742,8.42476159335730742e-06,-3.4722079281185621e-06,4.79645841334430827e-05,8.42476159335730742e-06,-3.4722079281185621e-06,4.79645841334430827e-05,9.40627748717881651e-06,-3.39134643533780227e-06,4.79804095626076897e-05,161.985841485746988,0.00107460773777455997,3.31079386030849809,157.312177207694049,162.019672259222233,0.146128621858485575
30.8998764,161.985824676433197,0.00107705139653191395,3.31079329255572929,8.43647212189353973e-06,-3.47660666724193001e-06,4.80547875769302176e-05,8.43647212189353973e-06,-3.47660666724193001e-06,4.80547875769302176e-05,9.41984422843731965e-06,-3.39561572350123398e-06,4.8070637790036e-05,161.985824676432998,0.00107705139660007319,3.31079329255571997,157.312160460654979,162.019655441832612,0.146128606782073872
30.9498762,161.985807549614663,0.00107949807206608739,3.31079273114988837,8.44841032408619582e-06,-3.4814831635731521e-06,4.81451162212511092e-05,8.44841032408619582e-06,-3.4814831635731521e-06,4.81451162212511092e-05,9.43364124994461602e-06,-3.40036267504933999e-06,4.81609920436801135e-05,161.985807549614464,0.00107949807213424706,3.31079273114987904,157.312143401058421,162.0196383071345,0.146128591420376736
30.999876,161.985790106486149,0.00108194782825066227,3.31079217606446718,8.46057510666505983e-06,-3.48683589219466806e-06,4.82355723162514936e-05,8.46057510666505983e-06,-3.48683589219466806e-06,4.82355723162514936e-05,9.44766750326879039e-06,-3.40558576219492247e-06,4.82514745705371471e-05,161.98579010648595,0.00108194782831882237,3.31079217606445786,157.3121260300654,162.019620856321666,0.146128575774468972
31.0498758,161.985772348276157,0.00108440073026727646,3.31079162727324672,8.47296535174833689e-06,-3.49266327438224565e-06,4.83261580990211704e-05,8.47296535174833689e-06,-3.49266327438224565e-06,4.83261580990211704e-05,9.46192191510033949e-06,-3.41128340337199516e-06,4.8342087604755785e-05,161.985772348275958,0.001084400730335437,3.31079162727323739,157.312108348872243,162.019603090621814,0.146128559845459721
31.0998756,161.985754276247746,0.00108685684165266139,3.31079108474847317,8.48557991650524256e-06,-3.49896368248486967e-06,4.84168757946491015e-05,8.48557991650524256e-06,-3.49896368248486967e-06,4.84168757946491015e-05,9.47640338693054343e-06,-3.41745396811434202e-06,4.84328333683999027e-05,161.985754276247548,0.00108685684172082214,3.31079108474846384,157.312090358710378,162.019585011297181,0.146128543634483687
31.1498754,161.985735891698113,0.00108931622641961212,3.31079054846213694,8.49841763400508901e-06,-3.50573543581734366e-06,4.85077276150357021e-05,8.49841763400508901e-06,-3.50573543581734366e-06,4.85077276150357021e-05,9.49111079587619793e-06,-3.42409577295007311e-06,4.85237140702536674e-05,161.985735891697914,0.00108931622648777331,3.31079054846212761,157.312072060859663,162.019566619644138,0.146128527142708131
31.1998752,161.9857171959585,0.0010917789481332818,3.31079001838536158,8.51147731170461295e-06,-3.51297680100290796e-06,4.8598715759359969e-05,8.51147731170461295e-06,-3.51297680100290796e-06,4.8598715759359969e-05,9.50604299317664419e-06,-3.43120708174336462e-06,4.86147319062895143e-05,161.985717195958301,0.00109177894820144342,3.31079001838535225,157.312053456591059,162.019547916993048,0.146128510371334869
31.249875,161.98569819039335,0.00109424507057198639,3.31078949448904325,8.52475773307259156e-06,-3.52068599642753188e-06,4.86898424138451505e-05,8.52475773307259156e-06,-3.52068599642753188e-06,4.86898424138451505e-05,9.52119880581390062e-06,-3.43878611014900222e-06,4.87058890594413373e-05,161.985698190393151,0.00109424507064014844,3.31078949448903392,157.312034547272447,162.019528904707443,0.146128493321588032
31.2998748,161.985678876400868,0.00109671465681060454,3.31078897674295547,8.53825765662702353e-06,-3.52886118646011319e-06,4.87811097515233392e-05,8.53825765662702353e-06,-3.52886118646011319e-06,4.87811097515233392e-05,9.53657703554480917e-06,-3.44683101983295838e-06,4.87971876993593788e-05,161.985678876400669,0.00109671465687876703,3.31078897674294614,157.31201533426281,162.019509584184647,0.14612847599472592
31.3498746,161.985659255412202,0.0010991877698458552,3.31078846511610436,8.55197581574365222e-06,-3.53750048513242807e-06,4.88725199323784102e-05,8.55197581574365222e-06,-3.53750048513242807e-06,4.88725199323784102e-05,9.55217645871285842e-06,-3.45533992215196063e-06,4.88886299825595037e-05,161.985659255412003,0.00109918776991401812,3.31078846511609504,157.311995818951885,162.019489956854898,0.146128458392038557
31.3998744,161.985639328891523,0.00110166447272064261,3.3107879595772971,8.5659109188917796e-06,-3.54660195666613123e-06,4.8964075103159654e-05,8.5659109188917796e-06,-3.54660195666613123e-06,4.8964075103159654e-05,9.5679958264802605e-06,-3.46431087868075899e-06,4.89802180522377602e-05,161.985639328891324,0.00110166447278880596,3.31078795957728778,157.31197600277352,162.019470024181402,0.146128440514843694
31.4498742,161.985619098335775,0.00110414482804799263,3.31078746009445979,8.58006165012315333e-06,-3.55616361578687644e-06,4.90557773973150977e-05,8.58006165012315333e-06,-3.55616361578687644e-06,4.90557773973150977e-05,9.58403386531556591e-06,-3.47374190152623123e-06,4.90719540382043111e-05,161.985619098335576,0.00110414482811615642,3.31078746009445046,157.311955887205414,162.019449787660108,0.146128422364484895
31.499874,161.985598565274387,0.00110662889830237532,3.31078696663473693,8.59442666858686763e-06,-3.56618342540430678e-06,4.91476289348258659e-05,8.59442666858686763e-06,-3.56618342540430678e-06,4.91476289348258659e-05,9.60028927650525078e-06,-3.48363095100760353e-06,4.91638400567139528e-05,161.985598565274188,0.00110662889837053954,3.3107869666347276,157.311935473712168,162.019429248819506,0.146128403942344526
31.5498738,161.985577731268791,0.00110911674627445223,3.31078647916504565,8.60900460905833194e-06,-3.57665930172054939e-06,4.92396318224574316e-05,8.60900460905833194e-06,-3.57665930172054939e-06,4.92396318224574316e-05,9.6167607366881218e-06,-3.49397594076437851e-06,4.92558782107261004e-05,161.985577731268592,0.00110911674634261688,3.31078647916503632,157.311914763859448,162.019408409219977,0.146128385249822274
31.5998736,161.985556597912364,0.00111160843391289177,3.31078599765142201,8.62379408105066564e-06,-3.58758911038808917e-06,4.93317881538163803e-05,8.62379408105066564e-06,-3.58758911038808917e-06,4.93317881538163803e-05,9.63344689696780865e-06,-3.50477473391408029e-06,4.93480705899551823e-05,161.985556597912165,0.00111160843398105686,3.31078599765141268,157.311893759173444,162.019387270453905,0.146128366288354405
31.6498734,161.985535166830573,0.00111410402361045158,3.31078552205933363,8.63879366998774375e-06,-3.59897066882464892e-06,4.94241000090378212e-05,8.63879366998774375e-06,-3.59897066882464892e-06,4.94241000090378212e-05,9.65034638407960953e-06,-3.51602514536752075e-06,4.94404192705620428e-05,161.985535166830374,0.0011141040236786171,3.3107855220593243,157.311872461268223,162.019365834145731,0.14612834705940414
31.6998732,161.985513439680062,0.00111660357694987056,3.31078505235338127,8.65400193645369869e-06,-3.61080174561142998e-06,4.95165694549998088e-05,8.65400193645369869e-06,-3.61080174561142998e-06,4.95165694549998088e-05,9.6674577996445278e-06,-3.52772494122662733e-06,4.95329263153673806e-05,161.985513439679863,0.00111660357701803652,3.31078505235337195,157.311850871757912,162.019344101950963,0.146128327564458871
31.749873,161.985491418148399,0.00111910715590823884,3.31078458849815149,8.66941741754084105e-06,-3.62308006264110142e-06,4.96091985450423375e-05,8.66941741754084105e-06,-3.62308006264110142e-06,4.96091985450423375e-05,9.68477972151155838e-06,-3.53987184093278201e-06,4.96255937735744779e-05,161.9854914181482,0.00111910715597640523,3.31078458849814217,157.311828992291794,162.019322075556175,0.146128307805039825
31.7998728,161.985469103954472,0.0011216148217236821,3.31078413045690922,8.68503862610428415e-06,-3.63580329250318719e-06,4.9701989319105239e-05,8.68503862610428415e-06,-3.63580329250318719e-06,4.9701989319105239e-05,9.70231070301518033e-06,-3.55246351465189548e-06,4.97184236809028145e-05,161.985469103954273,0.00112161482179184892,3.3107841304568999,157.31180682455431,162.019299756679061,0.146128287782692323
31.8498726,161.985446498847637,0.00112412663601091367,3.31078367819286257,8.70086405100397187e-06,-3.6489690618231225e-06,4.9794943803715341e-05,8.70086405100397187e-06,-3.6489690618231225e-06,4.9794943803715341e-05,9.72004927321736434e-06,-3.5654975866133962e-06,4.98114180595809122e-05,161.985446498847438,0.00112412663607908093,3.31078367819285324,157.311784370251985,162.019277147067925,0.146128267498991382
31.8998724,161.985423604607661,0.00112664265992989954,3.31078323166839539,8.71689215768850793e-06,-3.66257494929434899e-06,4.98880640118764277e-05,8.71689215768850793e-06,-3.66257494929434899e-06,4.98880640118764277e-05,9.73799393748919637e-06,-3.57897163314244116e-06,4.99045789182330694e-05,161.985423604607462,0.00112664265999806723,3.31078323166838606,157.311761631130821,162.019254248501397,0.146128246955537361
31.9498722,161.985400423044837,0.00112916295417520018,3.31078279084501048,8.73312138800874768e-06,-3.67661848750408574e-06,4.99813519431055873e-05,8.73312138800874768e-06,-3.67661848750408574e-06,4.99813519431055873e-05,9.75614317732531983e-06,-3.59288318448549168e-06,4.99979082519188875e-05,161.985400423044638,0.00112916295424336831,3.31078279084500116,157.311738608972092,162.019231062788577,0.146128226153958124
31.999872,161.985376955998476,0.00113168757927795127,3.31078235568425328,8.74955016128090577e-06,-3.6910971618111326e-06,5.0074809582963177e-05,8.74955016128090577e-06,-3.6910971618111326e-06,5.0074809582963177e-05,9.77449545139759884e-06,-3.6072297236888147e-06,5.00914080416613915e-05,161.985376955998277,0.00113168757934611983,3.31078235568424395,157.311715305587796,162.019207591767611,0.146128205095905794
