Time,/fdm/jsbsim/aero/alpha-rad,/fdm/jsbsim/aero/beta-rad,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/aero/qbar-psf,/fdm/jsbsim/aero/alphadot-rad_sec,/fdm/jsbsim/aero/betadot-rad_sec,/fdm/jsbsim/aero/alphadot-deg_sec,/fdm/jsbsim/aero/betadot-deg_sec,/fdm/jsbsim/aero/coefficient/CDo,/fdm/jsbsim/aero/coefficient/CDDf,/fdm/jsbsim/aero/coefficient/CDwbh,/fdm/jsbsim/aero/coefficient/CDDe,/fdm/jsbsim/aero/coefficient/CDbeta,/fdm/jsbsim/aero/coefficient/CYb,/fdm/jsbsim/aero/coefficient/CYda,/fdm/jsbsim/aero/coefficient/CYdr,/fdm/jsbsim/aero/coefficient/CYp,/fdm/jsbsim/aero/coefficient/CYr,/fdm/jsbsim/aero/coefficient/CLwbh,/fdm/jsbsim/aero/coefficient/CLDf,/fdm/jsbsim/aero/coefficient/CLDe,/fdm/jsbsim/aero/coefficient/CLadot,/fdm/jsbsim/aero/coefficient/CLq,/fdm/jsbsim/aero/coefficient/Clb,/fdm/jsbsim/aero/coefficient/Clp,/fdm/jsbsim/aero/coefficient/Clr,/fdm/jsbsim/aero/coefficient/Clda,/fdm/jsbsim/aero/coefficient/Cldr,/fdm/jsbsim/aero/coefficient/Cmo,/fdm/jsbsim/aero/coefficient/Cmalpha,/fdm/jsbsim/aero/coefficient/CmDf,/fdm/jsbsim/aero/coefficient/Cmq,/fdm/jsbsim/aero/coefficient/Cmadot,/fdm/jsbsim/aero/coefficient/Cmde,/fdm/jsbsim/aero/coefficient/Cnb,/fdm/jsbsim/aero/coefficient/Cnp,/fdm/jsbsim/aero/coefficient/Cnr,/fdm/jsbsim/aero/coefficient/Cnda,/fdm/jsbsim/aero/coefficient/Cndr
29.0998836,0.0204360401825364711,6.113158139550851e-06,1.17089885241910019,0.000350258160892310101,4811907.05890175235,29.4121789529022095,-8.55687931750759335e-08,2.86649248378013084e-07,-4.90273070695969413e-06,1.64237921326574094e-05,163.767012409759502,0,56.3613647542454643,25.0667636929520476,0.00531852248854531098,-0.0096814500044310383,6.58823096099535288,-0.308432738596243927,-0.000171766811742154947,0.00535719705627492153,1837.22132548121181,0,144.969450024239336,-1.125739972374087e-05,-0.00109469907778143882,-0.100364365045935086,-0.0785484987750611208,0.0954326630462835057,-1091.01104714083044,-1.6655367884197172,2507.68237752444293,-922.447760978305837,0,0.017054850247692363,0.000168728555859363165,-2620.31236470325439,0.0732563050335281879,-0.00501373396436560325,-0.0909192871836372457,-25.1406893471582649,4.87197836068352608
29.1498834,0.0204360359010937846,6.12785584753948613e-06,1.17089860711050409,0.00035110027752857458,4811906.88952034898,29.4121769472616954,-8.39239746819492857e-08,2.86710126572998821e-07,-4.80848954923846931e-06,1.64272801962944642e-05,163.767001242353132,0,56.3613530263413054,25.0667619836289468,0.00533130931104634949,-0.00970472620247776231,6.58823051173850072,-0.308432717563963454,-0.000171835056905097724,0.00536762120774396216,1837.22108333975007,0,144.969440138654079,-1.10410075973223496e-05,-0.00109081820067937949,-0.100605661632352808,-0.0785797071036284794,0.0956183534038480415,-1091.01097274389554,-1.66553667484540258,2507.68220652353239,-922.447504818881725,0,0.0169943881726356688,0.000165485219752807956,-2620.31218602201307,0.0734324282654150867,-0.00501572598533798781,-0.0910961999257118155,-25.1406876327941156,4.87197802845934103
29.1998832,0.0204360317039692201,6.14255704077431292e-06,1.17089836663298041,0.000351942593854736435,4811906.70995948557,29.4121748181374016,-8.22787391487902422e-08,2.86779731657678793e-07,-4.71422449688350071e-06,1.64312682738792796e-05,163.766989387389032,0,56.3613412170890555,25.0667601690658124,0.00534409914157331876,-0.00972800787611526052,6.5882300348216889,-0.308432695236762255,-0.000171908563338686403,0.00537805034339728337,1837.22083578635556,0,144.969429644430619,-1.08245605977805855e-05,-0.00108708712066211185,-0.100847014982394859,-0.0786133213970425376,0.0958041326223111334,-1091.01089376647155,-1.6655365542785161,2507.68202499439485,-922.44724859266546,0,0.0169362598593410033,0.000162241061194970214,-2620.31199633968026,0.0736085929292721458,-0.00501787157853463006,-0.0912731972565138799,-25.1406858128795641,4.87197767578069296
29.249883,0.0204360275911817206,6.15726216790309381e-06,1.17089813098761475,0.000352785135576418952,4811906.52021428011,29.4121725654759025,-8.06332475683279932e-08,2.86858095810374302e-07,-4.6199447740987018e-06,1.64357582090938485e-05,163.766976844569825,0,56.3613293264212842,25.0667582492171164,0.00535689237028369979,-0.00975129573555772247,6.58822953023295099,-0.308432671614080112,-0.000171987327625381569,0.00538848475002863363,1837.22058281820955,0,144.969418541305657,-1.06080799066334789e-05,-0.00108350597150325698,-0.101088432458615055,-0.0786493400924717784,0.0959900058111292087,-1091.01081020657693,-1.66553642671603264,2507.68183293247557,-922.446992298837813,0,0.0168804673919327949,0.000158996397659424168,-2620.31179565149614,0.0737848043990534386,-0.00502017064420032678,-0.0914502840433431136,-25.1406838873689438,4.87197730263873474
29.2998828,0.020436023562739325,6.1719716773748807e-06,1.17089790017486739,0.000353627928387860045,4811906.32028192002,29.4121701892447476,-7.89876918276957903e-08,2.86945245780328595e-07,-4.52566137520695207e-06,1.64407515345569224e-05,163.766963613714751,0,56.3613173542906765,25.0667562240551973,0.00536968938716562896,-0.00977459049071107387,6.58822899796501993,-0.308432646695576684,-0.000172071345660994903,0.00539892471488716882,1837.2203244335044,0,144.969406829119237,-1.03915907698579119e-05,-0.00108007486958249877,-0.101329921420371449,-0.0786877613130819858,0.0961759780878590903,-1091.01072206300751,-1.66553629215611387,2507.68163033500787,-922.446735936746109,0,0.0168270125835468312,0.000155751607538811556,-2620.31158395457032,0.0739610680463804598,-0.00502262306253714857,-0.0916274651612279667,-25.1406818562345187,4.87197690902808844
29.3498826,0.0204360196186364959,6.18668601901878019e-06,1.17089767419442126,0.000354470998062369038,4811906.11016162857,29.4121676894324935,-7.73423066208036458e-08,2.87041202984232354e-07,-4.43138774717877325e-06,1.64462494773544833e-05,163.766949694760115,0,56.361305300665137,25.0667540935702959,0.00538249058341147297,-0.00979789285367333763,6.58822843801532976,-0.308432620481131958,-0.00017216061265647051,0.0054093705256209176,1837.22006063137587,0,144.969394507814883,-1.01751240650750553e-05,-0.00107679391345238571,-0.101571489249746919,-0.0787285828688508438,0.0963620545771481651,-1091.01062933533876,-1.66553615059811233,2507.68141720101448,-922.446479505781895,0,0.0167758969695812749,0.000152507153634183793,-2620.31136124788236,0.0741373892594615891,-0.00502522869375643735,-0.0918047454919664468,-25.140679719466501,4.87197649494685958
29.3998824,0.0204360157588634496,6.20140564369317097e-06,1.17089745304571591,0.000355314370432228261,4811905.88985161483,29.4121650660254943,-7.56972133036404381e-08,2.87145982962414674e-07,-4.33713084320014427e-06,1.64522529278818054e-05,163.766935087629946,0,56.3612931655005838,25.0667518577507948,0.00539529635110842093,-0.00982120353817140558,6.58822785038082515,-0.308432592970602826,-0.000172255123137757542,0.00541982247024853404,1837.21979141070437,0,144.969381577325407,-9.95869575920489517e-06,-0.0010736631830151307,-0.101813143345710233,-0.0787718022565096626,0.0965482404102410707,-1091.0105320230648,-1.66553600204125507,2507.68119352933354,-922.446223005077286,0,0.0167271217948716244,0.000149263275261494544,-2620.31112753021671,0.0743137734388303189,-0.00502798737807508538,-0.0919821299236465717,-25.1406774770532309,4.87197606039278686
29.4498822,0.0204360119833981099,6.21613100425045991e-06,1.17089723672748636,0.000356158071443969367,4811905.65935300943,29.4121623190375665,-7.4052663488698865e-08,2.87259595475283163e-07,-4.24290507960497207e-06,1.64587624453690445e-05,163.766919792401183,0,56.3612809487828628,25.0667495166084606,0.00540810708408326173,-0.00984452326109880663,6.58822723506460051,-0.308432564164134226,-0.000172354870984809636,0.00543028083716712382,1837.21951677175207,0,144.969368037718937,-9.74233895566497068e-06,-0.00107068274217720738,-0.102054891140057613,-0.0788174166773778218,0.0967345407251103961,-1091.01043012669788,-1.6655358464863248,2507.68095932114329,-922.445966434070669,0,0.0166806880550479826,0.000146020468582554988,-2620.31088280280483,0.0744902260089809753,-0.00503089893685390328,-0.0921596233507792073,-25.1406751290065138,4.87197560536816088
29.499882,0.0204360082922071112,6.2308625501428985e-06,1.17089702523782058,0.000357002126849309358,4811905.41866810527,29.4121594484967588,-7.24088305938961737e-08,2.87382045377356649e-07,-4.14872039250800467e-06,1.64657783079596453e-05,163.766903809229973,0,56.3612686505043357,25.0667470701672066,0.00542092317320698458,-0.00986785273396855594,6.58822659207293881,-0.308432534062020258,-0.00017245984942070681,0.0054407459150540554,1837.21923671536024,0,144.969353889133686,-9.52607647062097481e-06,-0.00106785263580016923,-0.102296740008807327,-0.0788654230323880684,0.0969209606647085387,-1091.01032364727871,-1.66553568393490936,2507.68071457883389,-922.445709792136313,0,0.0166365964490303303,0.000142779075571424982,-2620.31062706814555,0.0746667523536953953,-0.00503396317228008931,-0.092337230672631665,-25.1406726753503342,4.87197512987762593
29.5498818,0.0204360046852504612,6.24560073498762208e-06,1.17089681857442773,0.000357846562638595696,4811905.16779991891,29.4121564544420018,-7.07659097095883923e-08,2.87513331509746623e-07,-4.05458795976326832e-06,1.64733004492541867e-05,163.766887138333061,0,56.3612562706659688,25.0667445184601974,0.00543374501297585501,-0.00989119267489284304,6.58822592141455932,-0.308432502664669206,-0.000172570051025372414,0.00545121799285995176,1837.21895124287016,0,144.969339131761473,-9.30993397145080882e-06,-0.00106517289172077586,-0.102538697396389142,-0.0789158179283594857,0.0971075053768480217,-1091.0102125862511,-1.66553551438921366,2507.68045930572544,-922.445453078690889,0,0.0165948474105011186,0.000139539480936803938,-2620.31036032970633,0.0748433579066891813,-0.00503717986776762699,-0.0925149567931088934,-25.1406701161179598,4.87197463392763197
29.5998816,0.0204360011624753618,6.26034601104085341e-06,1.17089661673428247,0.000358691404724201159,4811904.90675262641,29.4121533369264725,-6.91240821942149508e-08,2.8765344784665371e-07,-3.96051817244391968e-06,1.64813285239997965e-05,163.766869780006601,0,56.3612438092725014,25.0667418615327691,0.00544657299670452816,-0.00991454379983295296,6.58822522310137515,-0.308432469972638679,-0.000172685467750477868,0.00546169735974263385,1837.21866035616245,0,144.969323765864516,-9.09393531896198281e-06,-0.00106264351979691867,-0.102780770724934939,-0.0789685976848131244,0.0972941800130177614,-1091.01009694558775,-1.66553533785224861,2507.68019350635132,-922.445196293020217,0,0.0165554410930412246,0.000136302042310089064,-2620.31008259222563,0.0750200480854026769,-0.00504054878839232685,-0.092692806619632126,-25.1406674513548438,4.87197411752698528
29.6498814,0.0204359977238207126,6.2750988272025107e-06,1.17089641971388381,0.000359536678826196515,4811904.63553157263,29.412150096017541,-6.74835354408376667e-08,2.87802382965497368e-07,-3.8665217673815113e-06,1.64898618777308166e-05,163.766851734625675,0,56.361231266340539,25.0667390994423265,0.00545940751479004772,-0.00993790681943915524,6.58822449714847735,-0.308432435986635167,-0.000172806090925159097,0.00547218430503213817,1837.21836405777867,0,144.969307791774781,-8.87810516786881225e-06,-0.0010602645128052451,-0.103022967361519224,-0.0790237583365862445,0.0974809897277648663,-1091.00997672778794,-1.66553515432782984,2507.6799171864559,-922.444939434479693,0,0.0165183773841145361,0.000133067129221939632,-2620.30979386170475,0.0751968282670896077,-0.00504406968105869727,-0.0928707850625454245,-25.1406646811185901,4.87197358068684938
29.6998812,0.0204359943692159172,6.28985963682241925e-06,1.17089622750918698,0.000360382410919613406,4811904.354143681,29.4121467317999183,-6.58444692777378661e-08,2.87960120892948278e-07,-3.77261019389319171e-06,1.6498899595242896e-05,163.76683300266194,0,56.3612186419024113,25.0667362322610714,0.00547224896150393016,-0.00996128245141453782,6.58822374357483831,-0.308432400707546961,-0.000172931911272533644,0.00548267911814343326,1837.21806235108352,0,144.969291209909869,-8.66246980885208743e-06,-0.00105803584552224134,-0.103265294746330685,-0.0790812956413856488,0.0976679396771385072,-1091.00985193599331,-1.6655349638207535,2507.67963035326102,-922.444682502540559,0,0.016483655890751639,0.00012983513572326541,-2620.30949414569113,0.0753737038823699967,-0.00504774227498206319,-0.0930488970336342813,-25.1406618054815816,4.87197302342125127
29.749881,0.0204359910985810848,6.30462888949940113e-06,1.17089604011561477,0.000361228626764566738,4811904.06259572133,29.4121432443625146,-6.42070498042835712e-08,2.88126640532395532e-07,-3.67879296877172721e-06,1.65084404677892616e-05,163.766813584610475,0,56.3612059359814026,25.0667332600647761,0.00548509772785486533,-0.00998467140752276258,6.5882229624003763,-0.308432364136306481,-0.000173062918913078988,0.00549318208855321521,1837.21775523945053,0,144.969274020707957,-8.44705109522105202e-06,-0.00105595747576712074,-0.103507760257985956,-0.079141205081332322,0.0978550350182764983,-1091.00972257350236,-1.66553476633605491,2507.67933301434823,-922.444425496385406,0,0.0164512759557975015,0.000126606389356607313,-2620.30918345210512,0.0755506803169222335,-0.00505156628178716951,-0.0932271474457316979,-25.1406588245198357,4.87197244574492228
29.7998808,0.0204359879118257946,6.31940703121281173e-06,1.17089585752798642,0.000362075351913791407,4811903.76089821849,29.4121396338278771,-6.25714988831289567e-08,2.88301917243428931e-07,-3.58508280381083348e-06,1.65184830835784092e-05,163.766793481153627,0,56.361193148645846,25.0667301829578832,0.00549795420170863698,-0.0100080743938063821,6.58822215365254138,-0.308432326274198865,-0.000173199103397444869,0.00550369350570523424,1837.217442728067,0,144.96925622477309,-8.23187821647601185e-06,-0.00105402934426460137,-0.103750371215792836,-0.0792034818779666916,0.0980422809077177021,-1091.00958864486074,-1.66553456188067384,2507.6790251801649,-922.444168415776858,0,0.016421236655773639,0.000123381327621064003,-2620.30886179186473,0.0757277629131349744,-0.00505554139646595922,-0.09340554121111172,-25.1406557383380971,4.87197184767816083
29.8498806,0.0204359848088493078,6.33419451028684691e-06,1.17089567974052966,0.000362922612054371655,4811903.44906025287,29.4121359003131246,-6.09379691617441502e-08,2.88485922161747865e-07,-3.49148844506630305e-06,1.65290257888077353e-05,163.766772692943476,0,56.3611802799346933,25.0667270010402135,0.00551081877296988234,-0.0100314921200193377,6.588221317357565,-0.308432287122452187,-0.000173340453691082306,0.00551421365892940888,1837.21712482149928,0,144.969237822682572,-8.01697125618368374e-06,-0.00105225137356347045,-0.103993134977533791,-0.0792681209852192648,0.0982296824999608631,-1091.00945015441289,-1.66553435046124165,2507.67870686069728,-922.44391125984157,0,0.0163935367840298621,0.000120160251533859037,-2620.30852917540369,0.0759049570414796482,-0.00505966729692888893,-0.0935840832401162587,-25.1406525470364706,4.87197122924036652
29.8998804,0.0204359817895423887,6.34899177184287107e-06,1.17089550674698617,0.000363770432689883023,4811903.12709288485,29.4121320439556335,-5.93066829459548224e-08,2.88678622791371758e-07,-3.39802262972370722e-06,1.65400667215946977e-05,163.766751220744993,0,56.3611673299100033,25.0667237144288357,0.00552369182876035099,-0.010054925290849788,6.58822045354622077,-0.308432246682507072,-0.000173486958191289807,0.00552474283740133753,1837.21680152534759,0,144.969218815113436,-7.8023594621248634e-06,-0.00105062346949871886,-0.104236058848476129,-0.0793351170972060316,0.0984172449467458493,-1091.00930710725424,-1.66553413208553813,2507.67837806765783,-922.443654027957223,0,0.0163681748735236311,0.000116943599467612657,-2620.30818561496153,0.0760822680340967339,-0.00506394364450251343,-0.0937627784404684306,-25.1406492507323804,4.87197059045429537
29.9498802,0.0204359788537869964,6.36379926115432149e-06,1.17089533854059247,0.000364618839332614192,4811902.7950096298,29.4121280649165655,-5.76777980994114169e-08,2.88879983270944314e-07,-3.30469440270395523e-06,1.65516038272349352e-05,163.766729065455451,0,56.3611542986632514,25.0667203232611087,0.00553657375633840286,-0.0100783746112345796,6.58821956225460958,-0.308432204956053613,-0.000173638604736572064,0.00553528133007378555,1837.21647284645587,0,144.969199202860068,-7.58806360408932972e-06,-0.00104914552090216171,-0.104479150136465124,-0.0794044646525080833,0.0986049733958322405,-1091.00915950936337,-1.66553390676268931,2507.67803881478676,-922.443396719850512,0,0.0163451491923116247,0.000113731682724821283,-2620.30783112489462,0.0762597012250083167,-0.00506837008420264398,-0.0939416317161093917,-25.1406458495635867,4.87196993134664247
29.99988,0.0204359760014534014,6.37861741860336919e-06,1.17089517511391583,0.000365467857214604979,4811902.45282340795,29.4121239633578782,-5.60515267508847144e-08,2.89089964929893924e-07,-3.21151591809032634e-06,1.65636348900679043e-05,163.76670622797667,0,56.3611411862658969,25.0667168276750587,0.00554946493870694946,-0.0101018407783642437,6.58821864351900643,-0.308432161944790117,-0.000173795380611767986,0.00554582942558192685,1837.21613879140091,0,144.969178986720749,-7.3741115909460394e-06,-0.00104781739876468895,-0.104722416069042631,-0.0794761578365165977,0.0987928729893085417,-1091.00900736674748,-1.66553367450186651,2507.67768911589292,-922.443139334745183,0,0.0163244577304980792,0.000110524919610179457,-2620.307465719633,0.0764372618896227707,-0.00507294624488403758,-0.094120647965590401,-25.140642343668528,4.87196925194423525
30.0498798,0.0204359732324041442,6.39344668391292417e-06,1.17089501645908012,0.000366317511530122252,4811902.10054911207,29.4121197394617759,-5.44280420583700822e-08,2.89308527038337232e-07,-3.11849709710514372e-06,1.65761575764431846e-05,163.766682709323163,0,56.3611279928139339,25.066713227825975,0.00556236575829900572,-0.0101253244883919187,6.58821769738022933,-0.308432117650627335,-0.000173957272574160212,0.00555638741215545677,1837.21579936781245,0,144.969158167593548,-7.16052620457676598e-06,-0.00104663895749823317,-0.10496586386299625,-0.0795501905933727188,0.0989809488620305711,-1091.00885068616594,-1.66553343531338771,2507.67732898651093,-922.44288187215102,0,0.0163060982198955512,0.000107323651583891757,-2620.30708941540888,0.0766149552954988738,-0.00507767174000251474,-0.0942998320805811946,-25.1406387332029553,4.87196855227725578
30.0998796,0.0204359705464915407,6.40828749616857022e-06,1.17089486256762387,0.000367167827436916784,4811901.738202787,29.4121153934243722,-5.2807516823436095e-08,2.89535625981375386e-07,-3.02564784054898004e-06,1.65891693874111544e-05,163.766658510586922,0,56.3611147184112156,25.0667095238809985,0.00557527659699560713,-0.0101488264364659603,6.58821672388220225,-0.308432072075621844,-0.000174124266826844421,0.00556695557759754895,1837.21545458390892,0,144.969136746445116,-6.9473301799596958e-06,-0.00104561003426151353,-0.105209500724697119,-0.0796265566137893815,0.0991692061412438319,-1091.00868947489266,-1.6655331892083578,2507.67695844336231,-922.442624331552793,0,0.0162900681235204001,0.000104128219403160641,-2620.30670222969411,0.0767927867025924443,-0.00508254616683761953,-0.0944791889455126876,-25.1406350183344856,4.8719678323781892
