Time,/fdm/jsbsim/velocities/u-fps,/fdm/jsbsim/velocities/v-fps,/fdm/jsbsim/velocities/w-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec,/fdm/jsbsim/velocities/p-aero-rad_sec,/fdm/jsbsim/velocities/q-aero-rad_sec,/fdm/jsbsim/velocities/r-aero-rad_sec,/fdm/jsbsim/velocities/phidot-rad_sec,/fdm/jsbsim/velocities/thetadot-rad_sec,/fdm/jsbsim/velocities/psidot-rad_sec,/fdm/jsbsim/velocities/u-aero-fps,/fdm/jsbsim/velocities/v-aero-fps,/fdm/jsbsim/velocities/w-aero-fps,/fdm/jsbsim/velocities/vc-fps,/fdm/jsbsim/velocities/vt-fps,/fdm/jsbsim/velocities/mach
30.8498766,189.335536491395857,0.143360889847027995,5.1968910251269449,-0.151313136453475744,0.107717032793033157,0.0755945781492993324,-0.151313136453475744,0.107717032793033157,0.0755945781492993324,-0.141867182301899236,0.0726167676051037714,0.110152305975526194,189.335536491396027,0.143360889847110956,5.19689102512692269,184.494304426833111,189.406899576431869,0.170695862847044466
30.8998764,189.148603890131483,-0.005638454305942453,5.19623090661116294,-0.15110676049101604,0.107161214690371265,0.0740224173585004169,-0.15110676049101604,0.107161214690371265,0.0740224173585004169,-0.141452987063492408,0.0734380086223112849,0.107994900048526188,189.148603890131653,-0.00563845430586001548,5.19623090661114251,184.310484006040525,189.219965122639508,0.170527742967707868
30.9498762,188.955885488732918,-0.148039354646144261,5.19591912176119308,-0.150911864087611647,0.106667803122340726,0.0723120259413348315,-0.150911864087611647,0.106667803122340726,0.0723120259413348315,-0.14107206530929367,0.0743369671124476522,0.105725523310160954,188.955885488733088,-0.148039354646062327,5.19591912176117443,184.120929865633343,189.027368790875414,0.170354541046092378
30.999876,188.756806258604627,-0.282669602044436807,5.19664820560775809,-0.150729217536057142,0.106274632614320269,0.0704739908262337206,-0.150729217536057142,0.106274632614320269,0.0704739908262337206,-0.140724162903243799,0.0753434618751333551,0.103365104320368814,188.756806258604797,-0.282669602044355373,5.19664820560774032,183.925081715657313,188.828538530660751,0.170175741485779103
31.0498758,188.551395221175,-0.408512657212527941,5.19892373564792365,-0.150559076603884401,0.10594596323528814,0.0685257392684285732,-0.150559076603884401,0.10594596323528814,0.0685257392684285732,-0.140410289184892234,0.0764163946196070587,0.100915095934919777,188.55139522117517,-0.408512657212447006,5.19892373564790766,183.722968156376083,188.623498881904908,0.169991366340376482
31.0998756,188.339679248923858,-0.524734253842663811,5.20287817310347123,-0.150402014111694959,0.105651550785438739,0.0664851585138635237,-0.150402014111694959,0.105651550785438739,0.0664851585138635237,-0.14013165705491637,0.077519780464135879,0.0983803352141452842,188.339679248924028,-0.524734253842583431,5.20287817310345702,183.51461569963854,188.412260925102458,0.169801425532325273
31.1498754,188.121693116159975,-0.630681406821794077,5.20839870798862137,-0.150258725839167329,0.105367632483262766,0.0643703320916155231,-0.150258725839167329,0.105367632483262766,0.0643703320916155231,-0.139889384923962495,0.0786238624820098514,0.095768936029061863,188.121693116160145,-0.630681406821714141,5.20839870798860893,183.300058563253742,188.19483679694568,0.169605929935275096
31.1998752,187.897476937505587,-0.725879716546692144,5.21523125998795933,-0.15012982186084925,0.105076836176162244,0.0621992979804851381,-0.15012982186084925,0.105076836176162244,0.0621992979804851381,-0.139684223878316638,0.0797051953497339705,0.0930918176937729352,187.897476937505758,-0.725879716546612763,5.21523125998794779,183.079336177349575,187.971240826724767,0.1694048923974035
31.249875,187.667073918300446,-0.810029044333004933,5.22305899645702709,-0.150015772032555755,0.104767466469973841,0.0599898244704296507,-0.150015772032555755,0.104767466469973841,0.0599898244704296507,-0.139516472582512902,0.0807461156893304471,0.0903620559779213239,187.667073918300616,-0.810029044332925996,5.22305899645701732,182.852490999230298,187.741490154387691,0.169198328296665007
31.2998748,187.430528462061091,-0.882997592054035607,5.23155702898856134,-0.149916815772559747,0.104432490433027325,0.0577592028070472233,-0.149916815772559747,0.104432490433027325,0.0577592028070472233,-0.139385883195009747,0.0817338983988808582,0.0875941833709538015,187.430528462061261,-0.882997592053957114,5.23155702898855335,182.619566678089029,187.505604911593764,0.168986255701838339
31.3498746,187.187884645834828,-0.944814394509224442,5.24042684436491868,-0.149832936469477596,0.104068448195439173,0.055524054907997597,-0.149832936469477596,0.104068448195439173,0.055524054907997597,-0.139291651983430187,0.0826598120726822483,0.0848035183819502714,187.187884645834998,-0.944814394509146394,5.24042684436491246,182.380606578378888,187.263608066099266,0.168768695230186977
31.3998744,186.939185051091897,-0.995660288286155826,5.24941479050266935,-0.149763847976608105,0.103674433292599497,0.0533001572012547151,-0.149763847976608105,0.103674433292599497,0.0533001572012547151,-0.139232435871147447,0.0835182126935225394,0.0820055709426786572,186.939185051092068,-0.995660288286078221,5.24941479050266402,182.135652649318729,187.015525030995406,0.168545669693318217
31.4498742,186.684469922347546,-1.03585744914925293,5.25831893476892276,-0.14970900415046734,0.103251222448110747,0.0511022816159101625,-0.14970900415046734,0.103251222448110747,0.0511022816159101625,-0.139206400745942788,0.0843057546249439682,0.0792155448051233557,186.684469922347716,-1.03585744914917588,5.25831893476891921,181.884744612155515,186.761383130621141,0.168317203614262417
31.499874,186.423776615819293,-1.06585763582578252,5.26698814605559562,-0.149667620007782526,0.102800587095188953,0.0489440553318897728,-0.149667620007782526,0.102800587095188953,0.0489440553318897728,-0.139211286093262609,0.085020753353669723,0.0764479409634622742,186.423776615819463,-1.06585763582570592,5.26698814605559384,181.627919428795792,186.50121099964872,0.168083322684627445
31.5498738,186.157139294987189,-1.08622931302992143,5.27531655871213445,-0.149638701112291439,0.102324786702379586,0.0468378407831306701,-0.149638701112291439,0.102324786702379586,0.0468378407831306701,-0.139244479667778864,0.0856627037105409939,0.0737162555706067368,186.15713929498736,-1.08622931302984527,5.27531655871213356,181.365211009442305,186.235037974620752,0.167844053215323613
31.5998736,185.884588828119405,-1.09764385614040449,5.2832358195254443,-0.149621077095692084,0.101826224516477021,0.0447946371972444274,-0.149621077095692084,0.101826224516477021,0.0447946371972444274,-0.139303096152988609,0.0862319383756493807,0.071032760439285636,185.884588828119576,-1.09764385614032878,5.28323581952544519,181.096650115920426,185.962893520612653,0.167599421619200328
31.6498734,185.606152843821235,-1.10086106008114548,5.29070680501294532,-0.149613436501364661,0.101307236622603769,0.0428240045723025167,-0.149613436501364661,0.101307236622603769,0.0428240045723025167,-0.13938405577882923,0.0867294016991606437,0.0684083523452292258,185.606152843821405,-1.10086106008106999,5.29070680501294799,180.822264417701234,185.684806721105218,0.167349453950933175
31.6998732,185.321855903698463,-1.09671418620405703,5.29771188447303132,-0.149614361077178876,0.100769982446003409,0.0409340105418442013,-0.149614361077178876,0.100769982446003409,0.0409340105418442013,-0.139484160321807854,0.0871565107099146891,0.0658524577326032173,185.321855903698633,-1.09671418620398198,5.29771188447303576,180.542078661282204,185.400805847246374,0.167094175518634896
31.749873,185.031719755593059,-1.08609478387749547,5.30424831946734798,-0.149622358290312812,0.100216406541798642,0.0391312001079926058,-0.149622358290312812,0.100216406541798642,0.0391312001079926058,-0.13960016487936594,0.0875150763883929261,0.0633729810529929244,185.03171975559323,-1.08609478387742087,5.30424831946735331,180.256114917366745,185.110918013569716,0.166833610573530883
31.7998728,184.735763635995056,-1.06993751908038526,5.31032303417772766,-0.149635891407938842,0.0996482457822705781,0.0374205877652310989,-0.149635891407938842,0.0996482457822705781,0.0374205877652310989,-0.139728844545907477,0.0878072620154713712,0.0609762871209129365,184.735763635995227,-1.06993751908031109,5.31032303417773477,179.964392875598548,184.815168920725625,0.166567782078132831
31.8498726,184.43400459569213,-1.0492052318680205,5.31594875055446892,-0.149653406843650888,0.0990670614040081443,0.0358056711199857339,-0.149653406843650888,0.0990670614040081443,0.0358056711199857339,-0.13986705552896897,0.0880355602880744936,0.0586672100614753639,184.434004595692301,-1.04920523186794679,5.3159487505544778,179.666930161470589,184.513582681440937,0.166296711549510035
31.8998724,184.126457828196294,-1.02487442937107787,5.32114133729692185,-0.14967335871254378,0.0984742808227253297,0.0342884647475961632,-0.14967335871254378,0.0984742808227253297,0.0342884647475961632,-0.140011790476834069,0.0882027759496295111,0.056449083374779857,184.126457828196493,-1.02487442937100459,5.32114133729693162,179.363742655752759,184.206181723323539,0.166020418971855543
31.9498722,183.813136985744052,-0.997921402201942698,5.3259181501496613,-0.149694230671011702,0.0978712390482666256,0.0328695527260303641,-0.149694230671011702,0.0978712390482666256,0.0328695527260303641,-0.140160227883851463,0.0883120053073797734,0.054323787211378663,183.813136985744251,-0.997921402201869756,5.32591815014967285,179.054844801703069,183.892986760798038,0.165738922771368813
31.999872,183.494054472560293,-0.969309130859814516,5.33029712148533008,-0.1497145551798022,0.0972592136193849016,0.0315481580464041581,-0.1497145551798022,0.0972592136193849016,0.0315481580464041581,-0.140309775463802688,0.0883666078725166004,0.0522918101101253197,183.494054472560492,-0.969309130859741908,5.33029712148534252,178.740249889936166,183.574016828018131,0.165452239846125754
32.0498718,183.169221709474272,-0.939975125816888024,5.33429637123444422,-0.149732930344256165,0.0966394501239896397,0.0303222269221077208,-0.149732930344256165,0.0966394501239896397,0.0303222269221077208,-0.140458107376430524,0.0883701683420191897,0.0503523232241628454,183.169221709474471,-0.93997512581681586,5.33429637123445843,178.419970315243347,183.249289364701042,0.165160385643670499
32.0998716,182.838649367806369,-0.910820321224413476,5.33793414422308388,-0.149748034474717684,0.0960131776127412101,0.0291885258969454865,-0.149748034474717684,0.0960131776127412101,0.0291885258969454865,-0.140603195187507773,0.0883264492612479829,0.0485032655170920396,182.838649367806568,-0.910820321224341645,5.33793414422309986,178.094017803485997,182.918820347249493,0.16486337427941164
32.1498714,182.502347573644926,-0.882699118208943645,5.34122891998434568,-0.149758638487757084,0.0953816146694731054,0.0281427495828655144,-0.149758638487757084,0.0953816146694731054,0.0281427495828655144,-0.14074333245562437,0.0882393360640549435,0.0467414386264212445,182.502347573645125,-0.882699118208872258,5.34122891998436256,177.762403609471136,182.582624458080716,0.164561218689489336
32.1998712,182.160326086147137,-0.856410650018782249,5.34419958265040407,-0.149763616245027792,0.0947459677250641341,0.0271796368338587807,-0.149763616245027792,0.0947459677250641341,0.0271796368338587807,-0.140877152876156958,0.0881127769229587132,0.0450626101408977964,182.160326086147336,-0.856410650018711195,5.34419958265042272,177.425138689433425,182.240715286656496,0.164253930812226029
32.249871,181.81258674003729,-0.832691267189069606,5.34686529073596262,-0.149762479332507636,0.0941071877531952788,0.026293038665992946,-0.149762479332507636,0.0941071877531952788,0.026293038665992946,-0.14100418819158192,0.0879504978927677789,0.0434615261263340408,181.812586740037489,-0.832691267188998996,5.34686529073598216,177.082226335764261,181.89309783575456,0.163941514834250679
32.2998708,181.459122297818737,-0.812207843388247142,5.34924209963676844,-0.149754688208316306,0.0934658898993070975,0.0254760276706049692,-0.149754688208316306,0.0934658898993070975,0.0254760276706049692,-0.141124186530399348,0.0877558737430861185,0.0419320014230525756,181.459122297818936,-0.812207843388176864,5.34924209963678976,176.733661058712414,181.539767372650886,0.163623966155045042
32.3498706,181.099948195848356,-0.795553010607555677,5.35134708805317416,-0.149738203986361035,0.092823562126962314,0.0247212922035786736,-0.149738203986361035,0.092823562126962314,0.0247212922035786736,-0.141235557402515421,0.0875330221258317775,0.0404675303249553073,181.099948195848555,-0.795553010607485844,5.35134708805319725,176.379459517266781,181.180741406995395,0.163301300209291955
32.3998704,180.7350801744835,-0.783242304804918632,5.35320164123436371,-0.149712815328490817,0.0921815916034091909,0.0240210613305329307,-0.149712815328490817,0.0921815916034091909,0.0240210613305329307,-0.141338764175413273,0.087285845547733984,0.0390610178786271744,180.735080174483699,-0.783242304804849132,5.35320164123438769,176.019638719340151,180.816037568565264,0.162973532528535109
32.4498702,180.364533871080312,-0.775712325199894082,5.35482983583548844,-0.149677891980294214,0.0915412021886467531,0.0233672449950158602,-0.149677891980294214,0.0915412021886467531,0.0233672449950158602,-0.141434063983431668,0.0870179316160005073,0.0377049083557394887,180.364533871080511,-0.775712325199825026,5.3548298358355142,175.654215623402905,180.445673294524767,0.162640678459690463
32.49987,179.988325014543932,-0.773319444980298698,5.35625709514296489,-0.149633048799062474,0.0909034486098564826,0.0227515483380173432,-0.149633048799062474,0.0909034486098564826,0.0227515483380173432,-0.141522156486785344,0.0867325168665302321,0.0363913040854592362,179.988325014544131,-0.773319444980230086,5.35625709514299153,175.283207326250505,180.069666114463701,0.16230275342234976
32.5498698,179.606469631082234,-0.776339858266346994,5.35750912061355677,-0.149578011196997818,0.0902692232056198224,0.02216559212130325,-0.149578011196997818,0.0902692232056198224,0.02216559212130325,-0.141604028634077062,0.0864324677454350598,0.0351120926403153469,179.606469631082433,-0.776339858266278715,5.3575091206135852,174.906631261546863,179.688033939085443,0.161959773169403243
32.5998696,179.218984262905224,-0.784970652310150285,5.35861111540241097,-0.149512617283542149,0.0896392647360855221,0.0216010247657183602,-0.149512617283542149,0.0896392647360855221,0.0216010247657183602,-0.141680933886452781,0.0861202696390035993,0.0338590678473693757,179.218984262905423,-0.784970652310082451,5.35861111540244028,174.524505410897575,179.300795347479266,0.161611754046413203
32.6498694,178.825886201457877,-0.799331874834013689,5.35958723396684888,-0.149436825364483189,0.0890141684763293001,0.0210496273606312345,-0.149436825364483189,0.0890141684763293001,0.0210496273606312345,-0.141754374753376294,0.085798022948305408,0.0326240449225402573,178.825886201458047,-0.799331874833946299,5.35958723396687997,174.136848529027674,178.907969868593199,0.161258713245758079
