Time,/fdm/jsbsim/fcs/aileron-cmd-norm,/fdm/jsbsim/fcs/elevator-cmd-norm,/fdm/jsbsim/fcs/rudder-cmd-norm,/fdm/jsbsim/fcs/flap-cmd-norm,/fdm/jsbsim/fcs/elevator-pos-rad,/fdm/jsbsim/fcs/elevator-pos-deg,/fdm/jsbsim/fcs/elevator-pos-norm,/fdm/jsbsim/fcs/rudder-pos-rad,/fdm/jsbsim/fcs/rudder-pos-deg,/fdm/jsbsim/fcs/rudder-pos-norm,/fdm/jsbsim/fcs/flap-pos-rad,/fdm/jsbsim/fcs/flap-pos-deg,/fdm/jsbsim/fcs/flap-pos-norm,/fdm/jsbsim/fcs/left-aileron-pos-rad,/fdm/jsbsim/fcs/left-aileron-pos-deg,/fdm/jsbsim/fcs/left-aileron-pos-norm,/fdm/jsbsim/fcs/right-aileron-pos-rad,/fdm/jsbsim/fcs/right-aileron-pos-deg,/fdm/jsbsim/fcs/right-aileron-pos-norm,/fdm/jsbsim/fcs/throttle-cmd-norm,/fdm/jsbsim/fcs/throttle-pos-norm,/fdm/jsbsim/fcs/pitch-trim-cmd-norm,/fdm/jsbsim/fcs/pitch-trim-sum
35.4498582,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0306583569226639915,-1.75659445847433715,0,-0.00709422110311469685,-0.406468928141115349,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
35.499858,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.109158042922663998,-6.25429515937653235,0,0.071405464896885304,4.09123177276107963,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
35.5498578,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.187657728922663997,-10.7519958602787273,0,0.149905150896885303,8.5889324736632755,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
35.5998576,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.109158042922663984,-6.25429515937653235,0,0.0714054648968852901,4.09123177276107874,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
35.6498574,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0306583569226639707,-1.75659445847433604,0,-0.0070942211031147194,-0.406468928141116626,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
35.6998572,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,0.0478413290773360353,2.74110624242785983,0,-0.0855939071031147219,-4.90416962904331211,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
35.749857,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,0.108777230676053729,6.23247622485886943,0,-0.145036307568071621,-8.30996829981182472,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
35.7998568,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,0.0302775446760537165,1.73477552395667334,0,-0.0665366215680716078,-3.81226759890962885,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
35.8498566,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0482221413239462895,-2.76292517694552231,0,0.0119630644319284,0.685433101992567018,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
35.8998564,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.126721827323946296,-7.26062587784771818,0,0.0904627504319284043,5.18313380289476289,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
35.9498562,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.179054951323946304,-10.2590930117825145,0,0.132143536616460139,7.57126693805562034,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
35.999856,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.100555265323946291,-5.76139231088031956,0,0.0536438506164601259,3.07356623715342447,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
36.0498558,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0220555793239462783,-1.26369160997812324,0,-0.0248558353835398801,-1.42413446374877095,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
36.0998556,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,0.0564441066760537277,3.23400909092407218,0,-0.103355521383539886,-5.92183516465096638,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
36.1498554,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,0.0951356372986891519,5.45087049850226446,0,-0.131208610064918879,-7.51769959249758646,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
36.1998552,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,0.0166359512986891389,0.95316979760006848,0,-0.0527089240649188662,-3.01999889159539014,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
36.249855,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0618637347013108671,-3.54453090330212728,0,0.0257907619350811398,1.47770180930680528,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
36.2998548,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.140363420701310859,-8.04223160420432137,0,0.104290447935081146,5.97540251020900115,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
36.3498546,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.166529982701310864,-9.54146517117172088,0,0.121188594820715284,6.94359500834797316,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
36.3998544,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0880302967013108506,-5.04376447026952501,0,0.0426889088207152712,2.44589430744577729,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
36.4498542,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.00953061070131083939,-0.5460637693673287,0,-0.0139217969281933557,-0.797660207223673257,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
36.499854,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,0.0689690752986891614,3.95163693153486673,0,-0.087228992793886892,-4.99785313826679012,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
36.5498538,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,0.0314745931037220122,1.80336134673483772,0,-0.0550494051382960231,-3.1540985791301499,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
36.5998536,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0470250928962779938,-2.69433935416735793,0,0.0234502808617039829,1.34360212177204552,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
36.6498534,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.125524778896278,-7.19204005506955291,0,0.101949966861703989,5.84130282267424139,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
36.6998532,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.118876565347255103,-6.81112547740885077,0,0.0793449632604413119,4.54613152044386304,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
36.749853,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0403768793472550902,-2.3134247765066549,0,0.000845277260441302386,0.0484308195416671208,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
36.7998528,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,0.0381228066527449158,2.18427592439554052,0,-0.0776544087395587002,-4.4492698813605287,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
36.8498526,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,0.101593354563578625,5.82087044306919665,0,-0.135457806084771509,-7.76116059075892917,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
36.8998524,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,0.0230936685635786121,1.32316974216700078,0,-0.0569581200847714963,-3.2634598898567333,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
36.9498522,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0554060174364213939,-3.17453095873519509,0,0.0215415659152285097,1.23424081104546213,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
36.999852,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.133905703436421386,-7.67223165963739007,0,0.100041251915228516,5.73194151194765755,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
37.0498518,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.17246204595324427,-9.88134735931215502,0,0.126207813915228506,7.23117507891505529,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
37.0998516,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0939623599532442566,-5.38364665840995915,0,0.0477081279152284932,2.73347437801285942,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
37.1498514,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0154626739532442454,-0.885945957507763282,0,-0.0307915580847715128,-1.76422632288933601,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
37.1998512,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,0.0630370120467557554,3.61175474339443214,0,-0.109291244084771519,-6.26192702379153143,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
37.249851,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,0.0843879500949025751,4.83507338219853278,0,-0.121239454126536778,-6.94650903192050961,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
37.2998508,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,0.00588826409490256393,0.337372681296336574,0,-0.0427397681265367646,-2.44880833101831419,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
37.3498506,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0726114219050974369,-4.16032801960585896,0,0.0357599178734632414,2.04889236988388168,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
37.3998504,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.151111107905097436,-8.65802872050805306,0,0.114259603873463247,6.54659307078607711,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
37.4498502,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.163830847973317123,-9.38681614292048749,0,0.116331495479987834,6.66530371544851619,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
37.49985,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0853311619733171101,-4.88911544201829162,0,0.0378318094799878213,2.16760301454631987,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
37.5498498,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.00683147597331709884,-0.391414741116095977,0,0.00478660468590663603,0.274252246699993263,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
37.5998496,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,0.071668210026682902,4.10628595978609923,0,-0.0737130813140933761,-4.22344845420220238,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
37.6498494,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,0.0434152878844506901,2.48751276212448102,0,-0.0668763230328511121,-3.83173105913590639,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
37.6998492,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0350843981155493159,-2.0101879387777144,0,0.0116233629671488956,0.665969641766289477,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
37.749849,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.113584084115549322,-6.50788863967991027,0,0.0901230489671488999,5.16367034266848535,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
37.7998488,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.136474876491120944,-7.81943443251040815,0,0.0958145168683407211,5.48976743264095735,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
37.8498486,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0579751904911209315,-3.32173373160821184,0,0.0173148308683407082,0.992066731738760921,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
