Time,/fdm/jsbsim/aero/alpha-rad,/fdm/jsbsim/aero/beta-rad,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/aero/qbar-psf,/fdm/jsbsim/aero/alphadot-rad_sec,/fdm/jsbsim/aero/betadot-rad_sec,/fdm/jsbsim/aero/alphadot-deg_sec,/fdm/jsbsim/aero/betadot-deg_sec,/fdm/jsbsim/aero/coefficient/CDo,/fdm/jsbsim/aero/coefficient/CDDf,/fdm/jsbsim/aero/coefficient/CDwbh,/fdm/jsbsim/aero/coefficient/CDDe,/fdm/jsbsim/aero/coefficient/CDbeta,/fdm/jsbsim/aero/coefficient/CYb,/fdm/jsbsim/aero/coefficient/CYda,/fdm/jsbsim/aero/coefficient/CYdr,/fdm/jsbsim/aero/coefficient/CYp,/fdm/jsbsim/aero/coefficient/CYr,/fdm/jsbsim/aero/coefficient/CLwbh,/fdm/jsbsim/aero/coefficient/CLDf,/fdm/jsbsim/aero/coefficient/CLDe,/fdm/jsbsim/aero/coefficient/CLadot,/fdm/jsbsim/aero/coefficient/CLq,/fdm/jsbsim/aero/coefficient/Clb,/fdm/jsbsim/aero/coefficient/Clp,/fdm/jsbsim/aero/coefficient/Clr,/fdm/jsbsim/aero/coefficient/Clda,/fdm/jsbsim/aero/coefficient/Cldr,/fdm/jsbsim/aero/coefficient/Cmo,/fdm/jsbsim/aero/coefficient/Cmalpha,/fdm/jsbsim/aero/coefficient/CmDf,/fdm/jsbsim/aero/coefficient/Cmq,/fdm/jsbsim/aero/coefficient/Cmadot,/fdm/jsbsim/aero/coefficient/Cmde,/fdm/jsbsim/aero/coefficient/Cnb,/fdm/jsbsim/aero/coefficient/Cnp,/fdm/jsbsim/aero/coefficient/Cnr,/fdm/jsbsim/aero/coefficient/Cnda,/fdm/jsbsim/aero/coefficient/Cndr
29.3498826,0.0266944415296567206,0.0106397206530550511,1.52947883610807955,0.609611088618230434,5754733.82001031656,41.888388459776202,0.000165399154964958366,0.000145167030237311164,0.00947667351452238967,0.00831745815704593508,233.234546944033895,0,96.683158796000626,24.7514202655290134,13.1832366387963678,-23.9978013987865779,9.38286069178383464,-0.439265325725118838,0.0525557581940680196,11.174865847185492,2859.82256068251263,0,143.145713868976117,0.0260554587514542774,43.2630418964579206,-248.777207834087534,24.0336061795575944,213.098005160561399,-1553.80173055940304,-2.37203275891564136,3571.40400008051893,-1716.05943466076747,0,-674.016006571482876,-0.390525346462973544,-2587.34846508996588,181.583363917485144,1.5340599689079315,-189.653437520805227,-35.8049963998471128,6.93859922676003915
29.3998824,0.0267032211692618954,0.0106474724033554999,1.52998187240310179,0.610055231194285508,5753733.27310771868,41.8734949894798731,0.000174027000162250305,0.000162753289879506024,0.00997101263061943473,0.00932507661196494905,233.15162010142393,0,96.6718014723505661,24.7426198662758736,13.18815077939629,-24.0067467415270386,9.3795246036184512,-0.439109144374595528,0.0524179568861832604,11.1697696792939336,2859.14691163238331,0,143.094818226628803,0.0274099057609992654,43.2351425229790465,-248.869941220496969,23.9705900138978585,213.020497213567552,-1553.24927435921541,-2.37118937962281517,3570.1341828030545,-1716.01348837197656,0,-673.581348640053193,-0.410826116935447849,-2586.42853002137144,181.651050344221289,1.53003766046156553,-189.566948271445625,-35.7922658874080071,6.93613219889667043
29.4498822,0.0267124580273001774,0.0106561511538690225,1.53051110538465696,0.610552486970157293,5752568.88000199106,41.8562456961497844,0.000182672329589276432,0.000181344697260347473,0.0104663535192882871,0.0103902857900955332,233.055576036162023,0,96.6561859206208993,24.7324274352897469,13.1934633041834619,-24.0164172737538166,9.37566081887286806,-0.438928258531721793,0.0522338641687302985,11.1648408036652533,2858.3279032648893,0,143.035872000759042,0.0287658152250745876,43.2038257870504268,-248.970192404581212,23.8864049117545072,212.947186125221265,-1552.60943160534703,-2.3702125960712972,3568.66350805373077,-1715.89993510397562,0,-673.093449954149605,-0.431148807020529712,-2585.36308123562185,181.72422403807056,1.52466414330347932,-189.483298210776042,-35.7775216848188649,6.93327494088882812
29.499882,0.026722152778479398,0.010665803891084789,1.53106657371065569,0.611105548073369587,5751241.14663003664,41.8366493942517863,0.000191333165934542656,0.000200828525533903269,0.0109625828889255497,0.0115066269189279449,232.946463827193952,0,96.6363286994517381,24.7208481809483338,13.1992319078571771,-24.0269180186848992,9.37127131195832952,-0.438722760629970343,0.0520068891006610912,11.1600960863003955,2857.36608124941949,0,142.968905313151197,0.0301227597822919108,43.1691094244860523,-249.07905012703344,23.7826098265725854,212.878394698081848,-1551.88252926029963,-2.36910290740183971,3566.99272735390787,-1715.71904316136875,0,-672.552586828659742,-0.451487011325175269,-2584.15266318179965,181.803679674715738,1.51803892510037786,-189.402773578926741,-35.7607713264329874,6.93002891280810207
29.5498818,0.0267323059894351255,0.0106764717508725446,1.5316483098469249,0.611716771415645288,5749750.60413626488,41.8147154457814452,0.000200007117981305374,0.000221084941287802178,0.0114595637329039154,0.0126672340496886641,232.824335602111091,0,96.6122469636494969,24.7078876351590608,13.2055067229741692,-24.038340233966121,9.36635817993092878,-0.438492748844520164,0.051740140516127027,11.1555534385770549,2856.26201874192111,0,142.893950156669916,0.031480247392842553,43.1310113452179849,-249.19746042544881,23.6606264198072829,212.81446566249582,-1551.06891459656185,-2.36786084376040895,3565.12263890732675,-1715.47108691639551,0,-671.959038291139791,-0.471833355040957914,-2582.79785412862748,181.89010777034369,1.51025275020046479,-189.325678357564925,-35.7420228146164263,6.92639566542160434
29.5998816,0.0267429181001668827,0.010688189726749486,1.53225633900358016,0.612388161977830192,5748097.80886246078,41.7904537576087023,0.000208691449345586779,0.000241989160575477384,0.0119571392679703285,0.0138649575888884248,232.689246522365266,0,96.5839584136553384,24.6935516517900311,13.2123299504663105,-24.0507607390925564,9.36092364189681625,-0.438238327064411015,0.0514363992823612809,11.1512315235286756,2855.01631554550477,0,142.811040386185681,0.0328377323688389053,43.0895496473518591,-249.32621966192616,23.5217263745284519,212.755756058490391,-1550.16895509811252,-2.36648696614781917,3563.05408737371863,-1715.15634561180377,0,-671.31308630079468,-0.492179659269420755,-2581.29926600045201,181.984089592467001,1.50138678986351826,-189.252329285029532,-35.7212846174782399,6.9223768397521237
29.6498814,0.0267539894088756683,0.0107009864855508834,1.53289067826627989,0.613121362248597146,5746283.34234450385,41.7638747787697184,0.000217383149183880583,0.000263413588089664796,0.0124551369854991028,0.0150924868639353213,232.541254768189816,0,96.5514812544388974,24.6778464050698325,13.2197356307270475,-24.0642414987109561,9.35497003840558783,-0.437959604864144092,0.0510980970435461548,11.1471494629323811,2853.62959740895121,0,142.720211709320523,0.0341946267213236524,43.0447426385677119,-249.465970203303584,23.3670216750486723,212.702631638299124,-1549.18303835996517,-2.36498186626637752,3560.78796363790707,-1714.77510239556932,0,-670.615016081890872,-0.512517111093721667,-2579.657544209967,182.08609400691293,1.49151202181161735,-189.183050885195286,-35.6985656665557229,6.91797416662953957
29.6998812,0.0267655200602753551,0.0107148842886975806,1.53355133592651871,0.613917647713406511,5744307.81131460797,41.7349894976816103,0.000226079003154797809,0.000285229906909230835,0.0129533727172947387,0.0163424698568082859,232.380421523091201,0,96.5148341639609839,24.6607783879417397,13.2277495527617983,-24.078829457243792,9.34849983082639113,-0.437656697474474166,0.0507273015048709669,11.1433265498204772,2852.10251546440713,0,142.621501676929711,0.0355503115467170616,42.9966088641167161,-249.617198706760632,23.1974578773626163,212.655461377141791,-1548.11157198485057,-2.36334616636215999,3558.32520457233431,-1714.32764359135604,0,-669.865116559931153,-0.532836434241382828,-2577.87336748617645,182.19647622647804,1.48068880068272013,-189.118170588381815,-35.6738753544335125,6.91318946622944708
29.749881,0.0267775100373682656,0.0107298990156693575,1.53423831101040098,0.614777928199430557,5742171.84769456461,41.7038094391379062,0.00023477566438082225,0.000307311088465093919,0.0134516547014010071,0.0176076283666213584,232.20681095711987,0,96.4740362708440102,24.6423544102883554,13.2363892967027681,-24.0945566162801086,9.34151560067492248,-0.437329725750902565,0.0503257082020468691,11.1397819707087411,2850.43574579409142,0,142.514949672834319,0.0369041484057681252,42.9451671404883513,-249.780236922103796,23.0138103453684622,212.614612173650983,-1546.95498347176704,-2.36158051905487376,3555.66679278089805,-1713.81425819809533,0,-669.063680886172392,-0.553128059634689473,-2575.94744768880992,182.315478396519524,1.46896661778947624,-189.058014017171246,-35.6472235321754951,6.90802464757548051
29.7998808,0.0267899591566468018,0.0107460402848802341,1.53495159300371609,0.615702754801198293,5739876.10859385133,41.6703466611963051,0.000243469722588014173,0.000329533294951760353,0.0139497875435141781,0.0188808670097755857,232.020490209541038,0,96.4291071413877035,24.622581597092644,13.245664403143623,-24.1114403428200106,9.33402004891628501,-0.436978816141040172,0.0498946385987260668,11.1365345415526704,2848.62998913183492,0,142.4005969031858,0.0382554904019983405,42.8904365939926677,-249.955264887234136,22.8166833808228375,212.580443815991742,-1545.71372010053665,-2.35968560716161679,3552.81375633359721,-1713.23523762029959,0,-668.21100703871673,-0.573382291437010583,-2573.88052961608491,182.443231927338104,1.45638404558443657,-189.002900505208174,-35.6186205066645414,6.90248170802377636
29.8498806,0.0268028670666105029,0.0107633116658211233,1.53569116176697085,0.616692332035473911,5737421.27629297506,41.6346137517721004,0.000252157770736116508,0.000351777649355021959,0.0144475760346068939,0.0201553746350757249,231.821529369867051,0,96.3800667751738729,24.6014673864249858,13.2555766608556684,-24.1294838930121713,9.32601599520193858,-0.436604100648884053,0.049435044258184388,11.1336024609634539,2846.68597068190138,0,142.278486384824504,0.0396036928456183213,42.8324367031781534,-250.142316357559451,22.6065121310399988,212.553304280518915,-1544.38824880544098,-2.35766214350397396,3549.76716847608986,-1712.59087561349429,0,-667.307398483360316,-0.593589466886091155,-2571.67339079429212,182.579761457125414,1.44296885942808495,-188.953138908922625,-35.5880770376905957,6.89656273269869846
29.8998804,0.0268162332494648534,0.010781710975221839,1.53645698763272542,0.617746534810090231,5734808.05822836049,41.5966238250724061,0.000260836468307289507,0.000373931851452741736,0.0149448287771055451,0.0214247169137549431,231.610001458003154,0,96.3269356091760898,24.5790195273362109,13.2661205030453999,-24.1486771334721588,9.31750637707097162,-0.436205716797425147,0.0489475167487605362,11.1310030838597829,2844.60444005843465,0,142.148662933094414,0.040948123367206983,42.771187344290027,-250.34128628366139,22.3835671186223806,212.533525423090907,-1542.97905604295283,-2.35551087070609544,3546.52814732567367,-1711.88146844059884,0,-666.353164881810812,-0.613740107880255348,-2569.32684125754531,182.724990309939358,1.42873832672057755,-188.909023766077468,-35.5556043349028243,6.89026989390218336
29.9498802,0.0268300570258035373,0.0108012306489609061,1.53724903167386473,0.618864929732811153,5732037.18696406204,41.5563905177309181,0.000269502600307025954,0.000395891621564418799,0.0154413615653937117,0.0226829190602315656,231.385982402725773,0,96.2697345294736664,24.5552460775736954,13.2772835008625805,-24.1689974396284946,9.30849424908430123,-0.43578380758811458,0.0484323028645157819,11.1287527181844546,2842.38617132741228,0,142.011173148634526,0.0422881713280899713,42.7067088386892948,-250.551940124148757,22.1479612018272149,212.521419112690893,-1541.4866476483603,-2.35323256097581845,3543.09785554173868,-1711.10731521936736,0,-665.348622830451973,-0.633825062023372188,-2566.84172330903721,182.878747293188979,1.41369965118046048,-188.870831845759056,-35.5212140545056911,6.88360545047348271
29.99988,0.026844337562042471,0.0108218581806788731,1.53806724612953927,0.620046800242022966,5729109.42014667764,41.5139279846028444,0.000278153131268241074,0.000417561957371013733,0.0159370004800185837,0.0239245378425806815,231.149551018268625,0,96.2084848898040406,24.5301554010965788,13.2890469418762756,-24.1904107487382056,9.29898278188274929,-0.435338521456767547,0.0478893246755114216,11.1268664468450602,2840.03196313838362,0,141.866065403008548,0.0436232564127471689,42.6390220012559737,-250.773924761919403,21.8996587435041405,212.517273848080606,-1539.91154867978321,-2.35082801586654444,3539.47749996723905,-1710.26871844274501,0,-664.294096614439354,-0.653835631409881213,-2564.21891126129594,183.04077466545246,1.397850558096009,-188.838819126456144,-35.4849182956645706,6.87657174709261199
30.0498798,0.026863640969380178,0.0109203884949660521,1.53917324990021176,0.625692171404775843,5726025.68458176218,41.4692528783225498,0.000542374178534433746,0.00260921203574171565,0.0310757513468980645,0.149496837502738011,230.900800026499951,0,96.1550715544175176,24.5037573377761788,13.3956092129666899,-24.3843889263509617,65.931601640692179,-0.434870033032323522,2.22242537561057629,11.0165852649381399,2837.71853211612188,0,141.713396603472233,0.0850157321026550061,42.3415416009273997,-252.784831869838257,1016.30911771164733,210.453622306832187,-10918.2732316986258,-2.34829817837454691,3535.66850040578083,-1709.65672526965886,0,-659.659504531371567,-1.2742357964562645,-2561.45943370887016,184.5085428760556,64.8707947475519546,-186.967189924950162,-251.594991860881379,6.86917154218404846
30.0998796,0.0269183375070159575,0.0109111610893422358,1.54230713066072034,0.625163480006675876,5722786.84234900307,41.4223807882364241,0.00134011669871586395,-0.00320349987649002146,0.076783030891423909,-0.183547022593558734,230.639816228900401,0,96.1882475802257915,24.4760610991978069,13.3691622513521793,-24.3362468084617447,22.1640298442033767,-0.434378505793483305,5.4202033871987636,10.9821953317415666,2836.61363358923018,0,141.553220023693967,0.209940925352972874,41.8609637002187043,-252.285758581053415,2478.64435976765071,209.917162341435841,-3670.36334220007939,-2.34564393128480964,3531.67218600503793,-1711.20138960643999,0,-652.172347288535661,-3.14664398705514614,-2558.56425356947784,184.144267517360561,158.21134211282876,-186.383543630128315,-84.5779378854800825,6.86140741804400012
30.1498794,0.0269877005469130356,0.0105711581637775477,1.54628134010102047,0.605682747349718609,5719394.46195988543,41.3733387765553076,0.00121019716302709387,-0.00735401081685549494,0.0693391898201581175,-0.421353782299374868,230.366750307859945,0,96.2540496884833487,24.4470826761450333,12.9372303137678877,-23.5499894469396871,7.39689273121315338,-0.433864223529891124,3.56556317031300551,11.2671005158112916,2835.9183823258245,0,141.385628143705418,0.189475446848765272,41.8289093793167766,-244.134890599941428,1630.52240112692061,215.519709486376087,-1224.92543628889825,-2.34286680706141182,3527.49086408910625,-1713.57960819614937,0,-651.672957406996943,-2.83990257982737671,-2555.5350424130279,178.194920148510306,104.075897944271532,-191.218791611197361,-28.2265426623093916,6.85328385739052415
30.1998792,0.0270448952356212372,0.0102493702174697009,1.54955835437456502,0.587245656128096649,5715848.89523489773,41.3221363468230365,0.00110664418499774211,-0.00691125720668825296,0.0634060412230653125,-0.395985869072611352,230.081655179110669,0,96.2829073152782229,24.4168276841647014,12.5278953409504616,-22.8048659501542197,26.4823249288904634,-0.433327285901081272,3.88082379723704696,11.3503035355063808,2834.60197441303171,0,141.210653440085849,0.173155092044952663,41.5807762342368292,-236.410443683265385,1774.69023376353607,217.241466178974775,-4385.47300822426041,-2.3399673438658386,3523.12534493013254,-1715.08600540075258,0,-647.807170254417883,-2.5952892619443495,-2552.37238725135012,172.556819022833594,113.278100027459757,-192.630865716879725,-101.056551928646002,6.84480243443748648
30.249879,0.0271013678423627329,0.00980748513723936691,1.55279399639895477,0.561927506001098642,5712150.38454705384,41.2687811210586233,0.00104218211088575327,-0.00966258718790025811,0.0597126364377888325,-0.553625465043867337,229.784573282054424,0,96.3045085565204317,24.3853006270298742,11.9722966821627708,-21.793494718920936,17.4354192102581891,-0.432767772835854325,3.87688277257616853,11.4530049039600375,2833.10468626893544,0,141.028321959656097,0.162963166281374056,41.3373874316496455,-225.925895252813689,1772.88801383753434,219.336889506503468,-2887.30542121875578,-2.33694597331361376,3518.57627838145891,-1716.44814003289684,0,-644.015297524880225,-2.44253028049965382,-2549.07675887885671,164.904110039835103,113.163064713034103,-194.373854655778956,-66.533559706345244,6.83596441173369929
30.2998788,0.027151276376481806,0.00928661674063533879,1.55565354476566231,0.532083945193941532,5708299.89147662651,41.2132915045779242,0.000902902162798099026,-0.0108871048717405928,0.0517324832415650415,-0.62378516026705344,229.475607097489871,0,96.3038057612174327,24.352512380253426,11.3212138267072255,-20.6083110278843833,21.2633771325485625,-0.432185877342759373,3.82274154947303479,11.5301619404137732,2831.20411877662264,0,140.838696599132305,0.141089043174473378,41.0878605513708663,-213.639490989068094,1748.12937884010148,220.929967072314611,-3521.21525315004146,-2.33380373765089999,3513.84523368031387,-1717.29689550907483,0,-640.127796692639436,-2.11467577652093075,-2545.64929414915832,155.936220110991826,111.582726308942654,-195.683319788736611,-81.1410471378053018,6.82677283802644208
30.3498786,0.0271950757855881076,0.00869244306305687331,1.55816306605262023,0.498040301170928568,5704297.99817905296,41.1556804373314833,0.000781317676379919644,-0.0124260027833994549,0.0447662053155376827,-0.711957515706602373,229.154828675061708,0,96.2820499461611945,24.3184705899197731,10.5820500359384209,-19.2627912334628277,19.9618496488674424,-0.431581735117434084,3.84743670717727548,11.5801532571182122,2828.9192544325465,0,140.64182157836936,0.12200431638472771,40.8214713576640165,-199.690935786897967,1759.42240771458114,221.989602112148901,-3305.68230185244784,-2.33054136963414349,3508.93331408688255,-1717.66273325701695,0,-635.97758966452966,-1.82862940087227166,-2542.09079233294733,145.755120333202058,112.303557939228597,-196.531743849377648,-76.1744182600781414,6.81722985675293724
